mwe_template	semantic_tags
招呼_noun 颔首_verb	X2.2+ X2.5+ S7.4+ G2.1+ S1.1.1
招待_verb 正餐_noun	F1
招徕_verb 顾客_noun	I2.2 I2.2/S2mf
招揽_verb 生意_noun 的_part 人_noun	I2.2/S2.2m
招致_verb 毁灭_verb	A1.1.2 I1.3+++
招艇_noun 信号_noun	X2.2+ I3.1-/G1.2 I2.2/T2- K5.2 A6.1+ Y2 X3.2/G3
招贴_noun 广告_noun	Q1.2
拟_verb 方案_noun	Q1.2 G3 M2 Q1.2/I1
拣开_verb 的_part 东西_noun	L1-
拥挤_verb 的_part 人_noun	M2 N5- T2- A1.1.2 S7.1+ S2/N5+ K5.1 F2 L3
拥挤_verb 赶紧_adv	A1.1.1 M2
拥有_verb 会员_noun 证者_noun	Q1.2/G1.2
拥有_verb 土地_noun	A9+/M7
拥有_verb 绝对_adj 权威_noun 之人_noun	B3 S6+
拨_verb 电话_noun 号码_noun	O2 Q1.3
拨作_verb 之用_verb	A1.2+ A9+
择要_adv 说明_verb	N2 N5 N5.1+
拭消_noun 画面_noun	B4 A1.1.2
拱_verb 路_noun	H1 H2 O4.4 B1@ X9.1+/E4.1+ A11.1+/S7.1+
拱形_noun 圆_verb 屋顶_noun	H2 M1 K5.1
拱形_noun 结构_noun	H2 H1 B1%
拳击_noun 用_verb 手套_noun	X3.2-
拼命_adv 做_verb	M3 A1.1.1 X5.2+ M2 S7.1+ X8+ M3/H3 Y2
拼命_adv 地_part	S1.2.5+ N5+ A5.1+ X5.2+ S7.1+ X9.1+ O4.1 S1.2.3+
拼命_adv 工作_verb 的_part 人_noun	B4 A1.9 L3
拼命_adv 添加_verb	A1.1.1/N5+ N5+
拼命_verb 的_part 追求_noun	M1 X7+ X2.4
拼字_noun 猜谜_noun	Q3
拾_verb 回_verb 猎物_noun	M2 I1.3
拾_verb 果实_noun	E3- F1 O2 B2-/S2mf X5.2+/S2mf B1
拿_prep 赎金_noun 释放_verb	I1.3
拿_verb 鞭打_noun	A2.1+ O3
拿到_verb 手_noun	A9+
拿破仑_pnoun 时代_noun 风格_noun	G1.1 S1.1.1+ S2.2
持_verb 不同_adj 政见_noun	G1.2/S2mf
持_verb 反感_noun	G1.2/A6.1- S8- A6.1- G3/S2mf G1.2/A6.1-/S2mf A6.1-/S2mf
持_verb 步枪_noun 的_part 士兵_noun	G3/S2.2m
持_verb 票人_noun	O2 A9+/S2mf
持久_adj 不衰_noun	M8
持久_adj 性的_noun	T2+++
持弓_noun 的_part 兵_noun	G3/S2.2m
持有_verb 身分_noun 证明_verb 的_part 党_noun 会员_noun	I1.1/S2mf
持枪_adj 的_part 歹徒_noun	G2.1-/S2mf G3/S2mf
持续_verb 一世纪_noun 之_part 久_noun	S9-
持续_verb 性的_noun	A2.1- S1.2 O4.1 L2/H1 L2/H4
持续_verb 期间_noun	T1.3
持续性_adj 不安_noun 感_verb	E6-
挂_verb 听筒架_noun	H5 O2 M7/T2+ M2
挂_verb 帘子_noun	A10- H5
挂满_verb 小_adj 装饰品_noun	A5.1+ A10-
挂面_noun 罩_verb	A10- B5
指_verb 小的_noun	N3.7-- Q3 S1.2.1+/Q2.2
指_verb 心情_noun 而言_loc	E4.1+
指_verb 配_verb 不_adv 适当_verb 的_part 角色_noun	K4/A5.3-
指_verb 高级_adj 中学_noun 以上_loc 的_part 学生_noun	P1/S2mf
指定_adj 时间_noun	T1 T1.2 T1.3 T1.1.2 N6 N1 K2 G2.1@ X7+/T1 N3.1/T1
指定_verb 代理人_noun	S7.4+ A9-
指定_verb 代理人_noun 本人_pron	A1.8+ G1.2/S2mf O1/A1.8+
指定_verb 以_prep 公式_noun 表示_verb	G1.1c O4.1 Q2.1
指定_verb 保留地_noun	A7- A9+ M7
指定_verb 神职_noun 接任者_noun	A9- A9+ N4 G2.1
指定_verb 鉴定_noun 出售_verb 人_noun	I2.2/S2mf S8+/S2mf
指导_noun 教授_noun	S8+/S2mf
指导_noun 方针_noun	S8+ Q4.1 S8+/S2mf K1/S2.1f
指导_noun 路线_noun	S8+
指导_verb 性的_noun	P1
指导者_noun 的_part 职位_noun	S7.1+
指挥_verb 发令_verb 的_part 处所_noun	G2.1- G2.2- X4.1 M7 X7+ Q1.2/N2
指挥_verb 导体_noun	K2/S2mf I3.2/M3/S2mf O3
指挥_verb 的_part 地位_noun	S7.1+
指挥_verb 错误_verb	M6/A5.3- Q2.2/A5.3-
指甲花_noun 染料_noun	L3 O4.3
指示_noun 度数_noun	A10+ Q1.1
指示_noun 电波_noun	E4.1+ W2 Q4.3 Y1 H2 O2/K5.1
指示_verb 一点_num 端倪_noun	Q2.2 Q1.1
按_prep 上_noun 安全_noun 装置_noun	S8+/A15+ A10-
按_prep 用户_noun 要求_verb 制做_verb	A6.2-/A2.1
按_prep 韵律_noun 读_verb	X3.4/N3.8+ X2.4/N3.8+ Y1/B3 Y2 Q3%
按字母_noun 顺序地_noun	Q3
按年_adv 代序_noun	T1/N4
按户_adv 送达_verb	I2.2
按户_adv 送达地_verb	I2.2
按月_adv 分摊_verb	I1.2 N5.1-
按汽车_noun 喇叭_noun	X3.2
按照_prep 发音地_noun	Q3
按照_prep 字面_noun	A13.2 Q3
按照_prep 字面_noun 上地_pnoun	A13.2 Q3
按照_prep 小_noun 比例_noun 画_verb 制_noun	N3.2-
按照_prep 日期_noun 与_conj 内容_noun 制成_verb 一览表_noun	O2/T1.3 T1.1 Q1.2
按照_prep 流行地_noun	O4.2+ E2+ T3-
按照_prep 造句法_noun	Q3
挑_verb 毛病_noun	A9-/G2.1- G2.1 A1.1.2 G2.1/H1 B2-
挑三嫌四_verb 的_part 人_noun	O4.2+ A5.1+ A11.1+
挑剔_verb 的_part 女人_noun	S3.2
挑剔_verb 质问_verb 为_verb 难人_noun	Q3 Q2.2/X2.5- A1.1.2 A2.1+ A1.1.1 X2.5-
挑战_noun 性的_noun	A12- A6.1- S7.3+ G3
挑运_verb 货物_noun	O2
挑选_verb 出来_verb	X7+ X7+/A5.1+++
挑选_verb 出来_verb 的_part 一_num 群_msr 人_noun	G2.1/S5+c A11.1+/S5+c S6+/S5+c
挖_verb 倒_verb	L3 S1.2.5-/S2mf N5-/A2.1
挖_verb 设下_verb 水沟_noun	B4/H2
挖_verb 隧道_noun 前进_verb	A1.1.1 O2 M7
挖地道_noun 的_part 兵_noun	G3/I3.2/S2mf
挖坑道_noun 袭击_noun	P1 Y2
挖苦_verb 人_noun	Q2.2/A5.2- Q2.2/A5.1- G2.2-
挖除_verb 断根_verb	A1.1.1 O4.6-/A1.1.1 O2 Q1.2
挡风_adj 玻璃_noun	M3/O2
挣_verb 出头_verb	M1 N5+/A2.1
挣扎_verb 著_part 前进_verb	L2mfn F1 X9.2-
挤乾_noun 乳汁_noun	B5- A1.1.1 A9- O2 N3.6 M7 C1 B5/K5.1
挤奶_noun 的_part 男人_noun	F2/I3.2/S2.2m
挤得_adv 水泄不通_verb	S5+++/N5.2+
挤得_adv 满满的_verb	S5+++ A1.1.1/N5+
挤满_verb 人_noun	S5+++ A1.1.1/N5+
挥动_verb 信号_noun	Q1.1 M2 M1 W3/M4 O4.4 Y1 N5
挥发_verb 性的_noun	A2.1+ S1.2 O4.1
挥金如土_verb 的_part 人_noun	I1.2/S2mf
挥鞭_verb 作势_verb	A1.1.2 N5-/A2.1 Q3
挨户_adv 访问_verb	I2.2
挨户_noun 访问地_noun	I2.2
挪用_verb 侵吞_verb	A1.2+ A9+
挫_verb 人_noun 傲气_noun	S7.1-
振动_noun 羽毛_noun	M1 N5-
挺直_adv 地_part	A1.7+ M1/N3.8+ F1/B1@ N3.2++/A2.1@ O2 W4@
挽留_verb 的_part 事物_noun	S8- G3
捆干_noun 草用_noun 的_part 废铁丝_noun	A5.3-
捆成_verb 一_num 束_msr	N5+ S5+c S5+
捆绑_verb 用品_noun	E2- S6+ A1.7+ A2.2 A1.1.1
捉_verb 人_noun	Q1.2 Q3 K6 X2.2+ Q2.2 Y2
捏造_verb 的话_part	Q2.1
捐助_verb 基金_noun	I1.1+/A9-
捐赠_verb 财产_noun	I1.1+/A9-
捕_verb 网_noun	A2.2
捕捉_verb 者_noun	A1.7+/S2mf
捕机_noun 猎师_noun	F4/S2mf
损伤_noun 体面_verb	Q2.2/G2.2
损伤_noun 外形_noun	A1.1.2
损伤_noun 外观_noun	A1.1.2
损坏_noun 价值_noun	A1.1.2
损坏_noun 状态_noun	A1.1.2
损害_verb 名誉_noun	Q1.2/A5.2- Q1.2/A1.1.2 G2.1-
损害_verb 的_part 信用_noun	A5.1- Q2.2/G2.2-
损害_verb 赔偿_noun	A1.1.2 I1.1+/G2.1 I1/A15- I1.2/A2.2
损害_verb 重大_verb	A5.1--- X9.2-
换_verb 排挡_noun	A2.1+ S5+c T1.3/I3.1 M2 M1 I2.2
换_verb 环境_noun	A2.1+ I1 B1 B5
换_verb 衣服_noun	A2.1+ I1 B1 B5
换_verb 车站_noun	L1- T2- M5/H1 M4/H1 O3 Y2 M7/M3 M6 A1.7+
换_verb 鞋底_noun	B1 B5 L2mfnc F1c N5---
换幕_noun 期间_noun	T1.3
换新_verb 鞋面_noun	A2.1+
换气_noun 通风_noun	O1.3 A1.1.1 B3 Q1.1
捧场_verb 文章_noun	Q1.2
捷克_pnoun 斯洛伐克_pnoun	Z2
捷足先登_verb 的_part 移民_noun	T1.1.3/N3.8++
授_verb 学位_noun	P1 A11.1+/A2.1 P1/S2mf
授_verb 骑士_noun 爵位_noun	S7.1+ S7.1+/G3/S2.2m K5.2
授与_verb 之物_noun	A9- Q2.2 I1
授与_verb 博士_noun	B3 A2.1+/G2.1- B3/I3.2/S2mf P1/S2mf
授与_verb 天上_noun 之_part 荣光_noun	S7.2+/Q2.2 S9
授与_verb 学会_noun	A1.1.1 A1.7+ K5.1 B5 O2
授与_verb 能力_noun	S8+
授予_verb 权力_noun	S7.1+
授予_verb 桂冠_noun	L3
授予_verb 称号_noun	Q4.3 Q2.2
授予_verb 荣誉_noun	G2.2+ L3 S7.2+
授任_adj 圣职_noun	S5+c S7.1+ H1c S1.1.1 T2+
授升_pnoun 大学_noun 课程_noun 的_part 中等_adj 学校_noun	K5.1/H1 K5.1/H2
授嘉德_pnoun 勋位_noun	B5
掉落_verb 沟_noun 里_loc	A9- M7
掉转_verb 方向_noun	M2 M1 B1 O4.4 W4
掌_verb 礼部_noun	F3
掌_verb 财政_noun	I1
排他_verb 的_part 社会_noun 团体_noun	S5+
排出_verb 的_part 水_noun	B4 H1 B3
排字_noun 工人_noun	L2mfn Q1.2/S2mf Q4.1/S2mf Q4.2/S2mf Y2 N5.1+
排字_noun 情形_noun	Q1.2
排开_verb 而_adv 进_verb	N5-/A2.1
排成_verb 纵队_noun 前进_verb	O2/Q1.2 O2 Y2 S5+/N4 Q1.2 A1.1.1
排板_noun 用_verb 的_part 粗_adj 铅条_noun	E3- L2mfn G3 F2
排气_noun 装置_noun	B2- A1.5.1/N5.1+ M3/O2
排水_noun 区域_noun	B4 H1 B3
排水_noun 开拓_verb	A9+/N6+
排水_noun 方法_noun	B4 H1 B3
排水_noun 设备_noun	B4
排水量_noun 有_verb	A2.1+ M2
排球_noun 比赛_noun 所_part 用_verb 的_part 球_noun	K5.2
排队_verb 前进_verb	A5.1 S7.1++ N5.2+ O4.2- N5++% S1.1.1/M1 S7.1+ S5+ M3
排队_verb 游行_verb	S1.1.1/M1
排除_verb 废气_noun	A9+
掘_verb 墓_noun 偷_verb 尸体_noun	S9
掘_verb 战壕_noun	O2 M7/G3
掠夺_verb 他人_pron 的_part 人_noun	I2.2 L2mfn I2.2/S2mf
探寻_verb 水源_noun	X2.4/S9
探求_verb 的_part 目的物_noun	X2.4
探索_verb 器具_noun	M1/S2mf
探试_noun 能力_noun	P1/Q1.2 Q1.2 Q1.2/P1 X8+
探针_noun 诊断_verb	X3.2 Q2.2 A8 N3.1%
探险_verb 旅行_noun	M1
接_verb 处_noun	A2.2 S5+ A1.8+ A1.1.1 O2
接_verb 漏_verb	A1.1.1/X9.2- Q2.2/A10-
接二连三_verb 得分_noun	G2.1
接二连三_verb 的_part 射击_noun	G3 N5+
接减速_pnoun 传动_noun	M3 N3.8-/A2.1 N3.2-/A2.1 A12+/A2.1
接到_verb 尾部_noun	Q3
接受_verb 保险_noun	I1/A15-
接受_verb 分配_noun	S1.1.2+ I1.1
接受_verb 圣餐_noun	A9+ S5+ Q2.1 Q1.2 Q1.3 X2.2+ S5+c
接受_verb 奖学金_noun 的_part 资格_noun	I1 P1
接口_noun 数据_noun 单元_noun	Z3c/I3.1
接吻_verb 声_noun	E3- M4fn F3 X3.2
接球_verb 不及_verb	B5
接种_verb 疫苗_noun	B3
接线_noun 总机_noun	Q1.3
接著_verb 发生_verb	X9.2+ N4
接近_verb 地_noun	A13.4 A4.2+ N3.3-
接近_verb 的_part 手段_noun	M3/H3 X4.2
接近_verb 的_part 机会_noun	M1 A9+ A1.1.1
接近_verb 终了_verb	N5-/A2.1
接近_verb 表_noun 面的_noun	A5.1+++
接连_adv 发生_verb 的_part 事情_noun	A2.2
接骨_verb 台_pnoun	H5 O2 M7/T2+ M2
控制_verb 的_part 手段_noun	O2 A1.7+ S7.1+
控制_verb 盘_noun	H5 S5+c O3 O2
推事_noun 室_noun	C1 Q4.3 H2 S5+c O2
推出_verb 市场_noun 上_loc	I2.2 I2.2/H1
推向_verb 市场_noun	I2.2
推开_verb 钻进_verb	X5.2- A1.1.1 X5.2-/S2mf W3/M4
推敲_verb 而出_verb	A1.1.1 Q2.2 S7.1+ A1.5.1/N5++ O2
推理_noun 小说_noun	G2.1/Q4.1
推磨_verb 的_part 人_noun	O2/F1 O2/O4.5 A1.1.1/S2mf
推论_verb 的_part 结果_noun	X2.5+
推进_verb 燃料_noun	O1
推进器_noun 在_prep 前面_noun 的_part 飞机_noun	M3fn
掩人_verb 耳目_noun	A10-
掩护_noun 炮火_noun	G3 N5+
掩藏_verb 着_part	A10- M1 N3.6 I1.1 A1.8+ N5 Q2.1 S8+ A1.1.1
掩遮_verb 之物_noun	A10- B5/L1-
掩饰_verb 欺瞒_noun	A9+ A2.1+/G2.2-
掳获_noun 物_noun	G2.1-/A9+
掷_pnoun 蹄铁_pnoun	O2/L2 O4.4 K5.1
掷出_verb 赢_noun 点_noun	A9-/G2.1- G2.1 A1.1.2 G2.1/H1 B2-
掷箭_noun 游戏_noun	B5 O2 K5.1 M1/N3.8+
掷骰子_noun 游戏_noun	A15- K5.2 O2
掷骰子_noun 的_part 游戏_noun	A9-/G2.1- G2.1 A1.1.2 G2.1/H1 B2-
掺假_verb 的_part 东西_noun	A2.1+
掺入_verb 次级品_noun	A2.1+
掺咖啡_verb 的_part 点心_noun	F2
揉_verb 和_conj	O4.3 F1
揉_verb 好_verb 的_part 整块_noun 东西_noun	F1 I1
揉_verb 好_verb 的_part 面团_noun	E3- F1 O4.2-
描写_verb 成_verb	Q1.2 I2.1
描写_verb 的_part 特徵_noun	A10+ O4.1 Q4.2 Q4.3 W3
描绘_verb 略图_noun	C1 K4 Q2.1
描绘_verb 的_part 轮廓_noun	A4.2+
描绘_verb 轮廓_noun	B1 Q1.1
描述_verb 理想_noun	A5.1+++/X4.1
提_verb 一桶_noun	O2
提_verb 抗议_noun	S9 S9/S2mf
提_verb 疑问_noun	A12- A6.1- S7.3+ E3- Q2.2
提_verb 言_noun	Q2.2 Q1.1
提交_verb 仲裁_noun	S7.1- Q1.2
提供_verb 工具_noun	A1.1.1 A9-/O2 O2
提供_verb 得_part 起_verb	I1.3-
提供_verb 情报者_noun	Q2.2/S2mf
提供_verb 物_noun	S6-/Q2.2 A9-
提供_verb 资金_noun	A9+/I1 I1
提供_verb 通融_verb	H4 S8+ A1.2+
提倡者_noun 的_part 地位_noun	S9
提出_verb 动议_noun	M1 M2 A2.1+ H4/A2.1 K5.2 E1
提出_verb 异议_noun	E2- S9 S9/S2mf
提出_verb 抗议_noun	Q2.2 A10+ G1.2 X3.2
提出_verb 要求者_noun	Q2.2/S2mf
提出_verb 证据_noun	T2++ A2.2 S8+ A9+ A1.1.1 B1
提出_verb 诉讼_noun	G2.1
提出_verb 问题_noun	Q2.2
提到_verb 下巴_noun	B1
提升_verb 阀门_noun	S2/E2+mf
提早_adv 日期_noun	N4
提琴_noun 演奏者_noun	L3 O2/M4
提示_verb 台词_noun	A2.2 K4/Q2.2 Q2.2 N3.8+
提示_verb 台词者_noun	K4/Q2.2/S2mf
提神_verb 之物_noun	B2+ F2 A2.1+ A5.1+/A2.1
提议_verb 乾杯_verb	Q2.2/X7+ X4.1 G1.2 Q2.2/S4
提高_verb 了_part	A5.1+/A2.1
提高_verb 价格_noun	E4.2- Q2.2 B1
提高_verb 地位_noun	A11.1+/A2.1 N3.7+/A2.1
提高_verb 浓度_noun	P1 A11.1+/A2.1 P1/S2mf
提高_verb 等级_noun	A5.1+/A2.1
提高_verb 营养_noun 价值_noun	A5.1+/A2.1 I1.1+/A2.1
插_verb 弹夹_noun	O3 L2
插_verb 曲式_adj 的_part 事件_noun	A3+/A11.1+ A6.2- Q4 B2-
插入_verb 曲_noun	A3+/A11.1+ A6.2- Q4 B2-
插入_verb 部分_num	A1.1.1
插写_verb 进去_verb	B5
插播_verb 的_part 广告_noun	A14 O4.4 O2 B2- M7 N5- Q4.3 X3.4
插进_verb 插座_noun	O3 O2
握_verb 著_part 装_verb	A9+ X3.3 H2/M4 H2/M5 S7.1+ M2 A1.1.1 X2.1 S7.1+/A1.7+
揩灰_verb 的_part 人_noun	O2
揭_verb 于_prep	Q1.2
揿_pnoun 喇叭_noun	X3.2
搀混_verb 加料_noun	A9- N5
搁_verb 忘_verb	A9- M6/A5.3-
搁在_verb 台上_noun	O2
搁在_verb 枕头_noun 上_loc 以_prep 枕头_noun 支撑_verb	H5
搂_verb 著_part	S3.2
搅乱_verb 战术_noun	X9.1+
搅乱_verb 秩序_noun	O4.2-
搅乱_verb 行为_noun	E6-
搜寻_noun 所_part 需_verb 之_part 粮食_noun	F1/L2 X2.4 G3 O2
搞_verb 政治_noun	G1.2
搬_verb 夫_noun	I3.1/S2mf
搬运_verb 不便_verb	N3.5+ X5.2- O4.2-
搬运_verb 工具_noun	M3fn X4.2
搬运_verb 者_noun	A9+/S2mf
搭_verb 帐篷_noun	H4 M1 M2 A2.2@ M7 S5+c S2.1/A8 O4.2-
搭_verb 帐蓬_noun	H1
搭_verb 汽车_noun	M3
搭_verb 计乘车_noun 去_verb	M3fn
搭_verb 配好_verb	A1.1.1 O2 B5 F3
搭便车_noun 的_part 旅行者_noun	M3/S2mf
搭连_pnoun 正房_noun 的_part 屋顶_noun	H1
携带_verb 入境_noun	G2.1- M2/A10-
携带_verb 武器_noun	G3 G3/S5c
携带_verb 物品_noun	B5
携带_verb 用_verb 机械_noun	M2 Q4.3
携带_verb 用_verb 铺盖_noun	B5
摄取_verb 食物_noun	F1 A9- S8+ M2@
摄影_noun 硫化_verb 硫酸钠_noun	B2-
摄影_noun 距离_noun	G3 G3/S2mf K5.1 Y1 C1 Q4.3 X8+ B3@ F2@ M1 M2 A1.1.2 Q1.2 S1.2.6-%
摄影机_noun 移动_verb 台车_noun	K6
摄政_noun 政治_noun	S7.1-/M7
摄政_noun 统治_noun	T1.1.1 G1.1
摄政_noun 统治区_noun	T1.1.1 G1.1
摆_verb 晚餐_noun	F1
摆列_verb 为_verb 售品_noun	A10+ A15- G2.2-/S3.2
摆在_verb 展示台_noun	H5 G2.1c
摆在_verb 座褥_noun	H5 S8+
摆得好_pnoun 看些_verb	S9/S2mf
摆脱_verb 负担_noun	M2
摇动_verb 着_part	M1 A7- A5.1-
摇摆_noun 而行_verb	M1
摇摆乐_pnoun 狂_adv	L2mfn O1.1
摇摇晃晃_verb 地走_verb	M1 A5.3-
摇晃_verb 不_adv 稳_verb	B2-/X1 S1.2.6- X5.2++ A1.1.1/N5+++
摇晃_verb 地走_noun	G2.2-/S2mf M1/N3.8---
摇晃_verb 欲倒_verb	E5- M1 N4 N4 A12-
摊_noun 税_noun	I1.3 K2 N5
摊开_verb 在_prep 草上_noun	L3 Q2.2/S2mf F3 Q2.2
摔_verb 跌_verb	A1.1.1
摘去_verb 穗须_noun	B5
摘要_noun 书_noun	N3.8+ Q2.1
摘要_noun 而言_loc	Q2.2
摩尔人_noun 式的_noun	Z2
摩尔人_noun 风格_noun	Z2
摩擦_noun 脱色_verb	F1/O2 S1.2.5-/S2mf A5.2-
摩擦_noun 面_noun	O1.1 Q1.2/O2 I1.2%
摩西_pnoun 的_part 十诫_noun	Q2.2
摩门教_noun 礼拜堂_noun	S9/H1 B1
摸_verb 著_part	E6-
摸_verb 著走_noun	E1 O4.5 X3 X2.1
撇取_verb 浮皮_noun	A1.1.1 X3.4/N3.8+
撒_verb 白糖_noun	O4.6-/W4
撒_verb 石灰_noun	F1 O4.3 O1.1 L3
撒克逊人_verb 的_part	Z2/S2mf
撒哈_pnoun 拉_verb	Z2
撒播_verb 地_noun	Q4.3
撕成_verb 碎片_noun	A1.1.1 N5-
撕裂_verb 状的_noun	A1.1.2
撞击_verb 声音_noun	A1.1.1 M1 O4.4
撞击_verb 机_noun	E3- A1.1.1 L2mn O2
撞球_noun 之一_noun 种_verb	H1 O4.4
撞触_verb 断枝_pnoun	A1.1.1 O4.6-/A1.1.1 O2 Q1.2
撤回_verb 主张_verb	Q2.2/Z6
撤消_verb 英国_pnoun	T2-
播送_verb 复数_noun	M2 A9+ Q4 S7.4+ B1% B2-%
播送_verb 用_verb 天线_noun	O2
擅_verb 敢_verb	X2.1 S1.2.3+
擅长_verb 技艺_noun 的_part 人_noun	C1/S2mf K4/S2mf K2/S2mf
操_verb 舵_noun	M4 M4/S2mf
操_verb 舵_noun 装_verb 制_verb 置_verb	M4 M4/S2mf
操作_noun 上_loc	A1.1.1
操作_noun 运转_verb	A1.1.1 B3
操作_verb 停止_verb	I3.1-
操守_noun 不_adv 坚的_verb	A2.1+
操守_noun 坚定_verb	A6.1+ T2++ G2.2+
操纵_noun 机构_noun	X5.2+/A2.2
操纵_noun 装置_noun	G2.2- M4 A1.1.1 M4/H1 B5
操船_noun 地方_noun	H5/M3 H5/M4 M7/M5 M8/M5
擦掠_noun 而过_verb	A1.1.1 X3.4/N3.8+
攀爬_verb 的_part 地方_noun	M1 N5+/A2.1
攀登用_adj 鞋底钉_noun	O2/B5
攀缘_adj 而_conj 登_verb	M1 N5+/A2.1
攫取_verb 机_noun	A9+ O2
支_verb 距_verb	A6.1- H1 Q4.1 L3 B1 W3
支付_verb 日期_noun	Q2.2 Q3 T1.3 S6+
支付_verb 费用_noun	I1.3 I1
支出_noun 额_noun	I1.2
支助_noun 者_noun	S9mf O4.2+/S2mf
支否_verb 地说_noun	A7-
支吾_verb 其辞_noun	A7-
支持_verb 不_adv 住的_verb	S1.2.6- S1.2.5-
支持_verb 得_part 住_verb	S7.4+
支援_verb 投手_noun	O4.6+/S2.2m M3/S2.2m
支柱_noun 间_loc 的_part 墙壁_noun	L2/Q2.1 W3/M4 H2 M5 O4.4 L3
支票_noun 存根_noun	Q1.2
支配_verb 的_part 事物_noun	S7.1+ A11.1+ A11.2+
支领_verb 薪水_noun	I1.1/I3.1
收_verb 通行税_noun 栅门_noun	M3
收买_verb 赃物_noun	A9+ S5+ G2.1-
收信_noun 地址_noun	M6 Q2.2 Q2.2 S7.1+ X4.2 K4
收入_noun 为_verb	I1.1 N1 N5.1+ O4.2- N5
收入_noun 于_prep 箱_noun	A1.9 X7- O2 B3/H1@
收养_verb 关系_noun	A9+ S4
收到_verb 的_part 通知_noun	Q2.2
收割_verb 庄稼_noun 的_part 人_noun	F4/O2 F4/S2mf
收割_verb 的_part 宽度_noun	A1.1.2 W3
收割_verb 草_noun 喂_verb	O1.1/W3 F4 O4.2-
收取_verb 地租_noun	X4.1 X3.4 X2.5+
收回_verb 投资_noun	I1
收场_verb 话_noun	Q1.2 Q3 K6 X2.2+ Q2.2 Y2
收报_noun 器_noun	Q1.3 Q4.3 G2.1-/S2mf I2.1/S2mf
收支_noun 不_adv 平衡_verb	A6.1- O4.1/B1 E6- B2-/X1 A5.3-
收支_noun 平衡_verb	I1.1
收益_noun 多的_verb	X9.2+
收缩_verb 了_part	Q1.2/I2.1 N3.2-/A2.1 B2-
收缩_verb 帆_noun 部份_noun	W3
收缩_verb 皱_verb	N3.2-/A2.1 E2-@
收获_noun 量_noun	A9+ T1.3 C1 A1.1.1 M2 S7.1- A2.1+ X2.4 S6+ S7.4+ N3 A2.1+ P1 M1 X2.5+ F1@ F2@ Q1.2@ B3@ Q4.3
收藏_verb 板_noun 窗_noun 之地_noun	K5.1 A1.1.1 E3- O2 O4.4 Q4.3 G2.1 H2 B5/K5.1@ A4.1@
收费_adj 公路_noun	M3
收集_verb 古物者_noun	T3/X2.4 T3/X2.4/S2mf T3/A9+/S2mf
收集_verb 成_verb	A9+
改_verb 场所_noun	M1 A2.1+
改为_verb 密码_noun	Q1.1 Y2 Y1/B1
改作_verb 另_det 一_num 形式_noun 的_part 表现_noun	Q3 A2.1+
改变_verb 了_part	A2.1+ I1 B5
改变_verb 含金量_noun	S8+
改变_verb 形像_noun	A2.1+/S9 A2.1+
改变_verb 方针_noun	A1.1.1 B5 M4% O2 L2/O2
改变_verb 日期_noun	M2
改变_verb 的_part 位置_noun	M2 A2.1+
改变_verb 航向_noun	A14 N5+ O4.1 O4.4 M6
改变_verb 频率_noun	M1 F1 M5
改头换面_verb 地_noun 作品_noun	A2.1+
改头换面_verb 地_noun 重复_verb	A2.1+
改换_verb 支付_noun 方法_noun	M3 A2.1+
改期_verb 续询_noun	T2++
改编_verb 成_verb 剧本_noun	Z4
改编成_pnoun 戏剧_noun	K4 N5.2+/Q2.1
改良_noun 工事_noun	A5.1+/A2.1
改良_noun 杂种_noun	A5.1 A4.1 S7.1 P1c%
改订_verb 版_noun	A2.1+ P1
改过_verb 自新_verb	A2.1+
改过_verb 行善_verb 的_part 人_noun	E4.1-
改造_verb 的_part 东西_noun	A4.1 Q2.1
改革_noun 论者_noun	B1
改革_noun 运动_noun	S8+ G3 S9
改革_verb 过_part	A2.1+
攻入_verb 敌船_noun 的_part 队员_noun	P1/S2mf H4/S2mf G3/S2mf
攻击_noun 的_part 最前线_noun	S7.1+
攻城_verb 用_prep 仰冲_verb 车_noun	H2
放_verb 东西_noun 的_part 地方_noun	N3.6
放_verb 古董_noun 的_part 架子_noun	Z8
放_verb 异彩_noun	W2 O4.2+ B4 E4.1+ X9.1+ W4/A5.1+
放_verb 摇篮_noun 内_loc	H5 O2 M7/T2+ M2
放_verb 温和_verb	O4.5 A2.1+ S1.2.5- S1.2.1+ O4.1
放_verb 适当_adj 位置_noun	M6 M7 S7.1 I3.1 N4 S1.1.1 A1.1.1 K5.1%
放于_verb 分词_noun	Z6
放任_verb 主义_noun	S1.1.3- S7.4+
放任_verb 政策_noun	S1.1.3- S7.4+
放入_verb 坑_noun	O2 W3 I4/M7c O4.2-/M7 K5.1@
放入_verb 壁橱_noun	O2 I3.1
放入_verb 狗屋_noun	L2/H1
放入_verb 酵粉_noun 的_part 生面包_noun	B4 I1.1/A9+ O1.1 L2mfn F1
放出_verb 不_adv 用_verb 的_part 牌_noun	X7- T2-
放出_verb 热_noun 光_adv	A2.1+
放回_verb 原位_adj	A2.1+ M2
放在_verb 一起_adv 办理_verb	M6 Q3 O2 A4.1
放在_verb 前面_noun	X4.1
放在_verb 地面上_noun	P1 M4 Q2.2 A1.7+ A2.2
放在_verb 新地方_noun	M6/A2.1+
放在_verb 板_noun 上_loc 煮_verb 后_loc 端出_verb 餐桌_noun	O2
放在_verb 次位_noun	T1.1.3
放在_verb 眼中_noun	S7.2+ A4.1
放在_verb 附近_noun	A6.1-
